315	-4.31E-03	3.11E-04	0
316	-4.39E-03	2.74E-04	0
317	-4.44E-03	2.80E-04	0
318	-4.46E-03	2.94E-04	0
319	-4.40E-03	3.53E-04	0
320	-4.39E-03	3.81E-04	0
321	-4.45E-03	3.71E-04	0
322	-4.59E-03	2.80E-04	0
323	-4.55E-03	3.49E-04	0
324	-4.55E-03	3.49E-04	0
325	-4.57E-03	3.35E-04	0
326	-4.61E-03	3.28E-04	0
327	-4.64E-03	3.18E-04	0
328	-4.63E-03	3.19E-04	0
329	-4.57E-03	3.96E-04	0
330	-4.64E-03	3.37E-04	0
331	-4.72E-03	2.66E-04	0
332	-4.67E-03	3.34E-04	0
333	-4.65E-03	3.57E-04	0
334	-4.66E-03	3.31E-04	0
335	-4.62E-03	3.67E-04	0
336	-4.74E-03	2.76E-04	0
337	-4.77E-03	2.55E-04	0
338	-4.70E-03	3.20E-04	0
339	-4.64E-03	3.50E-04	0
340	-4.65E-03	3.44E-04	0
341	-4.68E-03	3.25E-04	0
342	-4.66E-03	3.41E-04	0
343	-4.61E-03	3.82E-04	0
344	-4.59E-03	4.07E-04	0
345	-4.68E-03	3.24E-04	0
346	-4.65E-03	3.68E-04	0
347	-4.72E-03	2.99E-04	0
348	-4.65E-03	3.77E-04	0
349	-4.63E-03	3.45E-04	0
350	-4.65E-03	3.31E-04	0
351	-4.68E-03	3.36E-04	0
352	-4.73E-03	2.93E-04	0
353	-4.68E-03	3.15E-04	0
354	-4.69E-03	2.89E-04	0
355	-4.68E-03	2.95E-04	0
356	-4.68E-03	3.18E-04	0
357	-4.67E-03	3.40E-04	0
358	-4.69E-03	3.31E-04	0
359	-4.69E-03	3.09E-04	0
360	-4.69E-03	3.09E-04	0
361	-4.69E-03	3.20E-04	0
362	-4.68E-03	3.32E-04	0
363	-4.62E-03	3.78E-04	0
364	-4.64E-03	3.54E-04	0
365	-4.67E-03	2.98E-04	0
366	-4.72E-03	2.62E-04	0
367	-4.66E-03	3.45E-04	0
368	-4.61E-03	4.02E-04	0
369	-4.63E-03	3.65E-04	0
370	-4.62E-03	3.63E-04	0
371	-4.69E-03	3.35E-04	0
372	-4.75E-03	2.87E-04	0
373	-4.78E-03	2.44E-04	0
374	-4.74E-03	2.72E-04	0
375	-4.66E-03	3.49E-04	0
376	-4.67E-03	3.24E-04	0
377	-4.68E-03	3.32E-04	0
378	-4.69E-03	3.53E-04	0
379	-4.70E-03	3.38E-04	0
380	-4.73E-03	2.87E-04	0
381	-4.73E-03	3.02E-04	0
382	-4.71E-03	3.27E-04	0
383	-4.68E-03	3.56E-04	0
384	-4.68E-03	3.56E-04	0
385	-4.71E-03	3.21E-04	0
386	-4.71E-03	3.44E-04	0
387	-4.73E-03	3.37E-04	0
388	-4.65E-03	3.94E-04	0
389	-4.70E-03	3.28E-04	0
390	-4.73E-03	2.79E-04	0
391	-4.77E-03	2.62E-04	0
392	-4.75E-03	3.21E-04	0
393	-4.66E-03	3.92E-04	0
394	-4.70E-03	3.43E-04	0
395	-4.74E-03	2.93E-04	0
396	-4.73E-03	3.12E-04	0
397	-4.73E-03	3.37E-04	0
398	-4.71E-03	3.56E-04	0
399	-4.73E-03	3.32E-04	0
400	-4.76E-03	3.13E-04	0
401	-4.75E-03	3.26E-04	0
402	-4.76E-03	3.19E-04	0
403	-4.72E-03	3.28E-04	0
404	-4.72E-03	3.17E-04	0
405	-4.67E-03	3.59E-04	0
406	-4.66E-03	3.78E-04	0
407	-4.72E-03	3.46E-04	0
408	-4.76E-03	3.12E-04	0
409	-4.75E-03	3.17E-04	0
410	-4.73E-03	3.24E-04	0
411	-4.73E-03	3.18E-04	0
412	-4.75E-03	2.98E-04	0
413	-4.74E-03	3.36E-04	0
414	-4.72E-03	3.30E-04	0
415	-4.70E-03	3.28E-04	0
416	-4.70E-03	3.27E-04	0
417	-4.71E-03	2.94E-04	0
418	-4.68E-03	3.09E-04	0
419	-4.67E-03	3.05E-04	0
420	-4.68E-03	2.92E-04	0
421	-4.66E-03	3.49E-04	0
422	-4.67E-03	3.48E-04	0
423	-4.59E-03	3.71E-04	0
424	-4.63E-03	2.91E-04	0
425	-4.64E-03	2.66E-04	0
426	-4.63E-03	2.74E-04	0
427	-4.62E-03	2.76E-04	0
428	-4.53E-03	3.76E-04	0
429	-4.56E-03	3.30E-04	0
430	-4.55E-03	3.34E-04	0
431	-4.60E-03	3.09E-04	0
432	-4.56E-03	3.73E-04	0
433	-4.62E-03	3.12E-04	0
434	-4.73E-03	2.46E-04	0
435	-4.72E-03	3.02E-04	0
436	-4.75E-03	2.98E-04	0
437	-4.77E-03	3.12E-04	0
438	-4.72E-03	3.84E-04	0
439	-4.73E-03	3.71E-04	0
440	-4.76E-03	3.14E-04	0
441	-4.79E-03	2.96E-04	0
442	-4.78E-03	3.42E-04	0
443	-4.75E-03	3.54E-04	0
444	-4.76E-03	3.37E-04	0
445	-4.79E-03	2.93E-04	0
446	-4.75E-03	3.45E-04	0
447	-4.75E-03	3.51E-04	0
448	-4.74E-03	3.47E-04	0
449	-4.74E-03	3.30E-04	0
450	-4.70E-03	3.87E-04	0
451	-4.89E-03	3.00E-04	0
452	-4.95E-03	3.11E-04	0
453	-4.89E-03	3.55E-04	0
454	-4.81E-03	3.10E-04	0
455	-4.66E-03	2.90E-04	0
456	-4.36E-03	2.68E-04	0
457	-3.83E-03	2.63E-04	0
458	-3.35E-03	2.47E-04	0
459	-3.12E-03	1.80E-04	0
460	-3.15E-03	1.30E-04	0
461	-3.32E-03	1.82E-04	0
462	-3.72E-03	2.46E-04	0
463	-4.31E-03	3.42E-04	0
464	-4.57E-03	3.38E-04	0
465	-4.66E-03	3.24E-04	0
466	-4.75E-03	3.33E-04	0
467	-4.76E-03	3.65E-04	0
468	-4.71E-03	3.69E-04	0
469	-4.67E-03	3.73E-04	0
470	-4.67E-03	3.55E-04	0
471	-4.69E-03	3.30E-04	0
472	-4.66E-03	3.84E-04	0
473	-4.66E-03	3.85E-04	0
474	-4.62E-03	3.77E-04	0
475	-4.75E-03	2.77E-04	0
476	-4.75E-03	2.99E-04	0
477	-4.76E-03	2.95E-04	0
478	-4.70E-03	3.43E-04	0
479	-4.68E-03	3.46E-04	0
480	-4.68E-03	3.30E-04	0
481	-4.67E-03	3.43E-04	0
482	-4.66E-03	3.56E-04	0
483	-4.61E-03	4.06E-04	0
484	-4.66E-03	3.42E-04	0
485	-4.70E-03	2.85E-04	0
486	-4.71E-03	2.93E-04	0
487	-4.67E-03	3.43E-04	0
488	-4.67E-03	3.34E-04	0
489	-4.60E-03	3.77E-04	0
490	-4.51E-03	4.59E-04	0
491	-4.60E-03	3.73E-04	0
492	-4.66E-03	3.19E-04	0
493	-4.62E-03	3.35E-04	0
494	-4.61E-03	3.31E-04	0
495	-4.60E-03	3.29E-04	0
496	-4.65E-03	3.00E-04	0
497	-4.58E-03	3.61E-04	0
498	-4.57E-03	3.62E-04	0
499	-4.61E-03	3.02E-04	0
500	-4.60E-03	3.00E-04	0
501	-4.59E-03	3.14E-04	0
502	-4.55E-03	3.34E-04	0
503	-4.54E-03	3.27E-04	0
504	-4.52E-03	3.33E-04	0
505	-4.48E-03	3.42E-04	0
506	-4.49E-03	3.24E-04	0
507	-4.49E-03	3.33E-04	0
508	-4.44E-03	3.49E-04	0
509	-4.40E-03	3.40E-04	0
510	-4.39E-03	3.30E-04	0
511	-4.30E-03	4.23E-04	0
512	-4.35E-03	3.56E-04	0
513	-4.39E-03	2.97E-04	0
514	-4.36E-03	2.97E-04	0
515	-4.32E-03	3.07E-04	0
516	-4.32E-03	2.98E-04	0
517	-4.32E-03	3.09E-04	0
518	-4.28E-03	3.34E-04	0
519	-4.23E-03	3.64E-04	0
520	-4.24E-03	3.45E-04	0
521	-4.23E-03	3.63E-04	0
522	-4.27E-03	3.13E-04	0
523	-4.27E-03	2.90E-04	0
524	-4.27E-03	3.22E-04	0
525	-4.31E-03	3.02E-04	0
526	-4.33E-03	3.00E-04	0
527	-4.33E-03	3.31E-04	0
528	-4.34E-03	3.41E-04	0
529	-4.37E-03	3.24E-04	0
530	-4.40E-03	3.19E-04	0
531	-4.45E-03	3.25E-04	0
532	-4.41E-03	4.08E-04	0
533	-4.50E-03	3.48E-04	0
534	-4.55E-03	3.15E-04	0
535	-4.57E-03	3.23E-04	0
536	-4.59E-03	3.45E-04	0
537	-4.60E-03	3.80E-04	0
538	-4.59E-03	3.86E-04	0
539	-4.54E-03	4.28E-04	0
540	-4.65E-03	3.28E-04	0
541	-4.69E-03	3.32E-04	0
542	-4.66E-03	3.53E-04	0
543	-4.64E-03	3.64E-04	0
544	-4.67E-03	3.37E-04	0
545	-4.68E-03	3.28E-04	0
546	-4.66E-03	3.41E-04	0
547	-4.67E-03	3.48E-04	0
548	-4.61E-03	3.91E-04	0
549	-4.62E-03	3.91E-04	0
550	-4.68E-03	3.44E-04	0
551	-4.70E-03	3.33E-04	0
552	-4.67E-03	3.79E-04	0
553	-4.66E-03	3.88E-04	0
554	-4.63E-03	4.04E-04	0
555	-4.66E-03	3.52E-04	0
556	-4.65E-03	3.84E-04	0
557	-4.68E-03	3.55E-04	0
558	-4.68E-03	3.34E-04	0
559	-4.67E-03	3.39E-04	0
560	-4.70E-03	3.01E-04	0
561	-4.69E-03	3.23E-04	0
562	-4.63E-03	3.97E-04	0
563	-4.60E-03	4.16E-04	0
564	-4.65E-03	3.56E-04	0
565	-4.68E-03	3.37E-04	0
566	-4.67E-03	3.51E-04	0
567	-4.63E-03	3.95E-04	0
568	-4.70E-03	3.22E-04	0
569	-4.65E-03	3.44E-04	0
570	-4.61E-03	3.73E-04	0
571	-4.61E-03	4.03E-04	0
572	-4.60E-03	4.39E-04	0
573	-4.64E-03	3.78E-04	0
574	-4.68E-03	3.24E-04	0
575	-4.64E-03	3.72E-04	0
576	-4.59E-03	4.39E-04	0
577	-4.65E-03	3.85E-04	0
578	-4.71E-03	3.07E-04	0
579	-4.68E-03	3.21E-04	0
580	-4.71E-03	3.20E-04	0
581	-4.69E-03	3.61E-04	0
582	-4.66E-03	3.93E-04	0
583	-4.69E-03	3.49E-04	0
584	-4.64E-03	3.59E-04	0
585	-4.65E-03	3.52E-04	0
586	-4.67E-03	3.61E-04	0
587	-4.65E-03	3.89E-04	0
588	-4.64E-03	3.94E-04	0
589	-4.70E-03	3.41E-04	0
590	-4.71E-03	3.37E-04	0
591	-4.62E-03	4.33E-04	0
592	-4.65E-03	4.18E-04	0
593	-4.66E-03	3.90E-04	0
594	-4.71E-03	3.61E-04	0
595	-4.63E-03	4.42E-04	0
596	-4.70E-03	3.67E-04	0
597	-4.70E-03	3.62E-04	0
598	-4.70E-03	3.74E-04	0
599	-4.69E-03	3.74E-04	0
600	-4.73E-03	3.29E-04	0
601	-4.71E-03	3.54E-04	0
602	-4.68E-03	3.94E-04	0
603	-4.68E-03	3.86E-04	0
604	-4.66E-03	3.96E-04	0
605	-4.68E-03	3.77E-04	0
606	-4.72E-03	3.58E-04	0
607	-4.73E-03	3.71E-04	0
608	-4.66E-03	4.35E-04	0
609	-4.64E-03	4.16E-04	0
610	-4.71E-03	3.48E-04	0
611	-4.69E-03	4.09E-04	0
612	-4.69E-03	4.01E-04	0
613	-4.72E-03	3.76E-04	0
614	-4.71E-03	3.81E-04	0
615	-4.70E-03	3.77E-04	0
616	-4.70E-03	3.69E-04	0
617	-4.69E-03	3.97E-04	0
618	-4.70E-03	3.94E-04	0
619	-4.69E-03	3.83E-04	0
620	-4.70E-03	3.64E-04	0
621	-4.72E-03	3.36E-04	0
622	-4.63E-03	4.04E-04	0
623	-4.61E-03	3.96E-04	0
624	-4.61E-03	3.79E-04	0
625	-4.61E-03	3.70E-04	0
626	-4.67E-03	3.22E-04	0
627	-4.65E-03	3.60E-04	0
628	-4.60E-03	3.93E-04	0
629	-4.48E-03	4.79E-04	0
630	-4.60E-03	3.43E-04	0
631	-4.60E-03	3.11E-04	0
632	-4.56E-03	3.69E-04	0
633	-4.58E-03	3.60E-04	0
634	-4.56E-03	3.65E-04	0
635	-4.49E-03	4.43E-04	0
636	-4.57E-03	3.75E-04	0
637	-4.55E-03	4.30E-04	0
638	-4.60E-03	4.06E-04	0
639	-4.66E-03	3.54E-04	0
640	-4.68E-03	3.71E-04	0
641	-4.68E-03	4.04E-04	0
642	-4.67E-03	4.20E-04	0
643	-4.72E-03	3.89E-04	0
644	-4.72E-03	3.72E-04	0
645	-4.75E-03	3.43E-04	0
646	-4.73E-03	3.69E-04	0
647	-4.69E-03	4.29E-04	0
648	-4.73E-03	3.89E-04	0
649	-4.71E-03	3.92E-04	0
650	-4.72E-03	3.74E-04	0
651	-4.72E-03	4.10E-04	0
652	-4.73E-03	3.97E-04	0
653	-4.72E-03	3.99E-04	0
654	-4.74E-03	3.72E-04	0
655	-4.73E-03	4.25E-04	0
656	-4.80E-03	4.65E-04	0
657	-4.84E-03	4.60E-04	0
658	-4.82E-03	4.39E-04	0
659	-4.79E-03	3.69E-04	0
660	-4.61E-03	3.31E-04	0
661	-4.18E-03	3.15E-04	0
662	-3.64E-03	3.27E-04	0
663	-3.25E-03	3.09E-04	0
664	-3.12E-03	2.32E-04	0
665	-3.20E-03	1.91E-04	0
666	-3.43E-03	2.74E-04	0
667	-3.89E-03	3.91E-04	0
668	-4.41E-03	3.84E-04	0
669	-4.53E-03	3.38E-04	0
670	-4.68E-03	3.02E-04	0
671	-4.70E-03	4.24E-04	0
672	-4.67E-03	4.84E-04	0
673	-4.74E-03	3.87E-04	0
674	-4.75E-03	3.75E-04	0
675	-4.70E-03	4.10E-04	0
676	-4.60E-03	4.93E-04	0
677	-4.67E-03	4.08E-04	0
678	-4.73E-03	3.42E-04	0
679	-4.75E-03	3.12E-04	0
680	-4.59E-03	4.80E-04	0
681	-4.69E-03	4.11E-04	0
682	-4.57E-03	5.17E-04	0
683	-4.59E-03	4.89E-04	0
684	-4.70E-03	3.65E-04	0
685	-4.83E-03	2.28E-04	0
686	-4.61E-03	4.77E-04	0
687	-4.60E-03	4.98E-04	0
688	-4.64E-03	4.18E-04	0
689	-4.60E-03	4.29E-04	0
690	-4.61E-03	4.12E-04	0
691	-4.69E-03	3.47E-04	0
692	-4.66E-03	3.78E-04	0
693	-4.61E-03	4.54E-04	0
694	-4.56E-03	4.82E-04	0
695	-4.56E-03	4.81E-04	0
696	-4.60E-03	4.60E-04	0
697	-4.66E-03	3.87E-04	0
698	-4.60E-03	4.09E-04	0
699	-4.56E-03	4.41E-04	0
700	-4.53E-03	4.84E-04	0
701	-4.57E-03	4.44E-04	0
702	-4.66E-03	3.41E-04	0
703	-4.61E-03	3.63E-04	0
704	-4.48E-03	4.65E-04	0
705	-4.53E-03	4.12E-04	0
706	-4.54E-03	4.03E-04	0
707	-4.51E-03	4.44E-04	0
708	-4.54E-03	3.92E-04	0
709	-4.46E-03	4.45E-04	0
710	-4.48E-03	4.15E-04	0
711	-4.48E-03	3.98E-04	0
712	-4.45E-03	4.04E-04	0
713	-4.41E-03	4.40E-04	0
714	-4.41E-03	4.22E-04	0
715	-4.37E-03	4.35E-04	0
716	-4.45E-03	3.42E-04	0
717	-4.30E-03	4.89E-04	0
718	-4.34E-03	4.37E-04	0
719	-4.28E-03	4.48E-04	0
720	-4.25E-03	4.57E-04	0
721	-4.25E-03	4.64E-04	0
722	-4.25E-03	4.55E-04	0
723	-4.25E-03	4.35E-04	0
724	-4.32E-03	3.49E-04	0
725	-4.22E-03	4.32E-04	0
726	-4.27E-03	3.96E-04	0
727	-4.21E-03	4.50E-04	0
728	-4.19E-03	4.57E-04	0
729	-4.30E-03	3.79E-04	0
730	-4.27E-03	4.33E-04	0
731	-4.26E-03	4.76E-04	0
732	-4.32E-03	4.35E-04	0
733	-4.28E-03	5.04E-04	0
734	-4.40E-03	3.97E-04	0
735	-4.52E-03	3.11E-04	0
736	-4.44E-03	4.22E-04	0
737	-4.39E-03	5.00E-04	0
738	-4.42E-03	4.89E-04	0
739	-4.50E-03	4.19E-04	0
740	-4.54E-03	4.09E-04	0
741	-4.55E-03	4.36E-04	0
742	-4.56E-03	4.54E-04	0
743	-4.54E-03	4.54E-04	0
744	-4.55E-03	4.43E-04	0
745	-4.62E-03	4.01E-04	0
746	-4.64E-03	3.91E-04	0
747	-4.55E-03	4.89E-04	0
748	-4.58E-03	4.73E-04	0
749	-4.60E-03	4.22E-04	0
750	-4.65E-03	3.79E-04	0
751	-4.70E-03	3.55E-04	0
752	-4.64E-03	4.26E-04	0
753	-4.65E-03	4.30E-04	0
