580	-3.49E-03	1.27E-03	0
581	-3.43E-03	1.32E-03	0
582	-3.55E-03	1.22E-03	0
583	-3.64E-03	1.12E-03	0
584	-3.63E-03	1.10E-03	0
585	-3.43E-03	1.27E-03	0
586	-3.52E-03	1.17E-03	0
587	-3.42E-03	1.27E-03	0
588	-3.33E-03	1.37E-03	0
589	-3.53E-03	1.16E-03	0
590	-3.50E-03	1.17E-03	0
591	-3.33E-03	1.35E-03	0
592	-3.45E-03	1.28E-03	0
593	-3.55E-03	1.22E-03	0
594	-3.48E-03	1.30E-03	0
595	-3.60E-03	1.21E-03	0
596	-3.54E-03	1.30E-03	0
597	-3.49E-03	1.38E-03	0
598	-3.52E-03	1.37E-03	0
599	-3.65E-03	1.24E-03	0
600	-3.77E-03	1.12E-03	0
601	-3.62E-03	1.26E-03	0
602	-3.55E-03	1.33E-03	0
603	-3.61E-03	1.28E-03	0
604	-3.51E-03	1.37E-03	0
605	-3.59E-03	1.29E-03	0
606	-3.52E-03	1.36E-03	0
607	-3.39E-03	1.51E-03	0
608	-3.44E-03	1.47E-03	0
609	-3.56E-03	1.33E-03	0
610	-3.62E-03	1.26E-03	0
611	-3.45E-03	1.48E-03	0
612	-3.52E-03	1.50E-03	0
613	-3.56E-03	1.48E-03	0
614	-3.49E-03	1.49E-03	0
615	-3.43E-03	1.39E-03	0
616	-3.22E-03	1.35E-03	0
617	-2.83E-03	1.26E-03	0
618	-2.45E-03	1.11E-03	0
619	-2.06E-03	1.10E-03	0
620	-1.92E-03	1.09E-03	0
621	-1.91E-03	1.22E-03	0
622	-2.03E-03	1.44E-03	0
623	-2.72E-03	1.43E-03	0
624	-3.20E-03	1.44E-03	0
625	-3.25E-03	1.47E-03	0
626	-3.63E-03	1.18E-03	0
627	-3.81E-03	1.09E-03	0
628	-3.26E-03	1.66E-03	0
629	-3.18E-03	1.70E-03	0
630	-3.32E-03	1.51E-03	0
631	-3.50E-03	1.33E-03	0
632	-3.57E-03	1.27E-03	0
633	-3.58E-03	1.26E-03	0
634	-3.40E-03	1.44E-03	0
635	-3.33E-03	1.49E-03	0
636	-3.31E-03	1.51E-03	0
637	-3.40E-03	1.43E-03	0
638	-3.66E-03	1.18E-03	0
639	-3.47E-03	1.36E-03	0
640	-3.18E-03	1.65E-03	0
641	-3.38E-03	1.43E-03	0
642	-3.52E-03	1.30E-03	0
643	-3.49E-03	1.34E-03	0
644	-3.33E-03	1.47E-03	0
645	-3.35E-03	1.44E-03	0
646	-3.36E-03	1.42E-03	0
647	-3.41E-03	1.38E-03	0
648	-3.55E-03	1.26E-03	0
649	-3.65E-03	1.13E-03	0
650	-3.19E-03	1.57E-03	0
651	-3.19E-03	1.57E-03	0
652	-3.32E-03	1.46E-03	0
653	-3.39E-03	1.38E-03	0
654	-3.63E-03	1.12E-03	0
655	-3.46E-03	1.28E-03	0
656	-3.26E-03	1.48E-03	0
657	-3.37E-03	1.37E-03	0
658	-3.34E-03	1.38E-03	0
659	-3.34E-03	1.37E-03	0
660	-3.21E-03	1.49E-03	0
661	-3.23E-03	1.45E-03	0
662	-3.27E-03	1.40E-03	0
663	-3.31E-03	1.35E-03	0
664	-3.28E-03	1.37E-03	0
665	-3.30E-03	1.33E-03	0
666	-3.24E-03	1.37E-03	0
667	-3.31E-03	1.28E-03	0
668	-3.31E-03	1.28E-03	0
669	-3.21E-03	1.34E-03	0
670	-3.14E-03	1.38E-03	0
671	-3.18E-03	1.32E-03	0
672	-3.21E-03	1.28E-03	0
673	-3.14E-03	1.33E-03	0
674	-3.01E-03	1.42E-03	0
675	-2.99E-03	1.42E-03	0
676	-3.12E-03	1.27E-03	0
677	-3.15E-03	1.24E-03	0
678	-2.93E-03	1.45E-03	0
679	-2.89E-03	1.46E-03	0
680	-2.98E-03	1.36E-03	0
681	-3.16E-03	1.17E-03	0
682	-3.17E-03	1.14E-03	0
683	-2.95E-03	1.36E-03	0
684	-2.77E-03	1.54E-03	0
685	-2.94E-03	1.37E-03	0
686	-3.06E-03	1.26E-03	0
687	-3.02E-03	1.33E-03	0
688	-2.93E-03	1.45E-03	0
689	-3.05E-03	1.36E-03	0
690	-3.17E-03	1.27E-03	0
691	-3.36E-03	1.13E-03	0
692	-3.38E-03	1.15E-03	0
693	-3.20E-03	1.37E-03	0
694	-3.24E-03	1.36E-03	0
695	-3.16E-03	1.46E-03	0
696	-3.46E-03	1.20E-03	0
697	-3.43E-03	1.25E-03	0
698	-3.24E-03	1.47E-03	0
699	-3.33E-03	1.40E-03	0
700	-3.47E-03	1.26E-03	0
701	-3.42E-03	1.33E-03	0
702	-3.44E-03	1.35E-03	0
703	-3.62E-03	1.18E-03	0
704	-3.50E-03	1.29E-03	0
705	-3.49E-03	1.31E-03	0
706	-3.41E-03	1.38E-03	0
707	-3.54E-03	1.26E-03	0
708	-3.46E-03	1.36E-03	0
709	-3.52E-03	1.30E-03	0
710	-3.49E-03	1.31E-03	0
711	-3.45E-03	1.35E-03	0
712	-3.48E-03	1.33E-03	0
713	-3.51E-03	1.32E-03	0
714	-3.51E-03	1.31E-03	0
715	-3.65E-03	1.16E-03	0
716	-3.75E-03	1.05E-03	0
717	-3.66E-03	1.15E-03	0
718	-3.43E-03	1.39E-03	0
719	-3.35E-03	1.46E-03	0
720	-3.47E-03	1.34E-03	0
721	-3.49E-03	1.31E-03	0
722	-3.53E-03	1.29E-03	0
723	-3.68E-03	1.13E-03	0
724	-3.56E-03	1.24E-03	0
725	-3.65E-03	1.16E-03	0
726	-3.56E-03	1.24E-03	0
727	-3.47E-03	1.33E-03	0
728	-3.48E-03	1.33E-03	0
729	-3.54E-03	1.26E-03	0
730	-3.54E-03	1.24E-03	0
731	-3.50E-03	1.29E-03	0
732	-3.60E-03	1.21E-03	0
733	-3.77E-03	1.04E-03	0
734	-3.88E-03	9.19E-04	0
735	-3.58E-03	1.23E-03	0
736	-3.37E-03	1.43E-03	0
737	-3.48E-03	1.32E-03	0
738	-3.55E-03	1.25E-03	0
739	-3.58E-03	1.21E-03	0
740	-3.61E-03	1.19E-03	0
741	-3.61E-03	1.20E-03	0
742	-3.82E-03	9.92E-04	0
743	-3.54E-03	1.27E-03	0
744	-3.55E-03	1.26E-03	0
745	-3.55E-03	1.26E-03	0
746	-3.69E-03	1.11E-03	0
747	-3.76E-03	1.05E-03	0
748	-3.55E-03	1.27E-03	0
749	-3.65E-03	1.18E-03	0
750	-3.62E-03	1.19E-03	0
751	-3.57E-03	1.25E-03	0
752	-3.93E-03	9.10E-04	0
753	-3.78E-03	1.07E-03	0
754	-3.41E-03	1.42E-03	0
755	-3.55E-03	1.28E-03	0
756	-3.61E-03	1.22E-03	0
757	-3.70E-03	1.13E-03	0
758	-3.74E-03	1.10E-03	0
759	-3.82E-03	1.02E-03	0
760	-3.68E-03	1.17E-03	0
761	-3.60E-03	1.24E-03	0
762	-3.72E-03	1.12E-03	0
763	-4.04E-03	8.10E-04	0
764	-3.73E-03	1.12E-03	0
765	-3.49E-03	1.36E-03	0
766	-3.61E-03	1.24E-03	0
767	-3.62E-03	1.23E-03	0
